ROWNAME	Name	TissueType	DataSource	OncoTree1	OncoTree2	OncoTree3	OncoTree4
1166	Ca9-22	upper_aerodigestive_tract	CGP	Head_Neck			
1167	CAKI-1	clear cell carcinoma	CGP	Other	Unknown (UNK)		
1168	CAL-120	breast	CGP	Breast			
1169	CAL-12T	lung: NSCLC: NOS	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1170	CAL-148	breast	CGP	Breast			
1171	CAL-27	upper_aerodigestive_tract	CGP	Head_Neck			
1172	CAL-33	upper_aerodigestive_tract	CGP	Head_Neck			
1173	CAL-39	vulva	CGP	Vulva			
1174	CAL-51	breast	CGP	Breast			
1175	CAL-54	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1176	CAL-62	thyroid	CGP	Thyroid			
1177	CAL-72	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1178	CAL-85-1	breast	CGP	Breast			
1179	Calu-1	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1180	Calu-3	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1181	Calu-6	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1182	CAMA-1	breast	CGP	Breast			
1183	Caov-3	ovary	CGP	Ovary			
1184	Caov-4	ovary	CGP	Ovary			
1185	CAPAN-1	pancreas	CGP	Pancreas			
1186	Capan-2	pancreas	CGP	Pancreas			
1187	CaR-1	large_intestine	CGP	Bowel			
1188	CAS-1	glioma	CGP	Brain_CNS			
1189	CCF-STTG1	glioma	CGP	Brain_CNS			
1190	CCRF-CEM	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1191	CESS	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1192	CFPAC-1	pancreas	CGP	Pancreas			
1193	CGTH-W-1	thyroid	CGP	Thyroid			
1194	ChaGo-K-1	lung: NOS	CGP	Lung			
1195	CHL-1	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1196	CHP-134	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1197	CHP-212	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1198	CMK	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1199	CML-T1	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1200	COLO-205	large_intestine	CGP	Bowel			
1201	COLO-320-HSR	large_intestine	CGP	Bowel			
1202	COLO-668	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1203	COLO-678	large_intestine	CGP	Bowel			
1204	COLO-679	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1205	COLO-680N	oesophagus	CGP	Esophagus_Stomach			
1206	COLO-684	endometrium	CGP	Uterus			
1207	COLO-720E	ovary	CGP	Ovary			
1208	COLO-741	large_intestine	CGP	Bowel			
1209	COLO-792	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1210	COLO-800	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1211	COLO-824	breast	CGP	Breast			
1212	COR-L105	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1213	COR-L23	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1214	COR-L279	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1215	COR-L51	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1216	COR-L88	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1217	COR-L96CAR	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1218	CP66-MEL	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1219	CP67-MEL	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1220	CPC-N	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1221	CRO-AP2	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1222	CRO-AP5	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1223	CTB-1	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1224	CTV-1	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1225	CW-2	large_intestine	CGP	Bowel			
1226	D-245MG	glioma	CGP	Brain_CNS			
1227	D-247MG	glioma	CGP	Brain_CNS			
1228	D-263MG	glioma	CGP	Brain_CNS			
1229	D-283MED	medulloblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
1230	D-336MG	glioma	CGP	Brain_CNS			
1231	D-384MED	medulloblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
1232	D-392MG	glioma	CGP	Brain_CNS			
1233	D-397MG	glioma	CGP	Brain_CNS			
1234	D-423MG	glioma	CGP	Brain_CNS			
1235	D-458MED	medulloblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
1236	D-502MG	glioma	CGP	Brain_CNS			
1237	D-538MG	glioma	CGP	Brain_CNS			
1238	D-542MG	glioma	CGP	Brain_CNS			
1239	D-556MED	medulloblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
1240	D-566MG	glioma	CGP	Brain_CNS			
1241	Daoy	medulloblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
1242	Daudi	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1243	DB	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1244	DBTRG-05MG	glioma	CGP	Brain_CNS			
1245	DEL	lymphoid_neoplasm other	CGP	Lymph			
1246	Detroit562	upper_aerodigestive_tract	CGP	Head_Neck			
1247	DG-75	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1248	DJM-1	other	CGP	Other			
1249	DK-MG	glioma	CGP	Brain_CNS			
1250	DMS-114	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1251	DMS-153	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1252	DMS-273	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1253	DMS-53	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1254	DMS-79	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1255	DOHH-2	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1256	DOK	upper_aerodigestive_tract	CGP	Head_Neck			
1257	DoTc2-4510	cervix	CGP	Cervix			
1258	DSH1	bladder	CGP	Bladder_Urinary_Tract			
1259	DU-145	prostate	CGP	Prostate			
1260	DU-4475	breast	CGP	Breast			
1261	DV-90	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1262	EB-3	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1263	EB2	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1264	EC-GI-10	oesophagus	CGP	Esophagus_Stomach			
1265	ECC12	stomach	CGP	Esophagus_Stomach			
1266	ECC4	other	CGP	Other			
1267	EFM-19	breast	CGP	Breast			
1268	EFO-21	ovary	CGP	Ovary			
1269	EFO-27	ovary	CGP	Ovary			
1270	EGI-1	biliary_tract	CGP	Biliary_Tract			
1271	EHEB	lymphoid_neoplasm other	CGP	Lymph			
1272	EKVX	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1273	EM-2	CML	CGP	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
1274	EoL-1-cell	haematopoietic_neoplasm other	CGP	Other			
1275	EPLC-272H	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1276	ES1	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1277	ES3	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1278	ES5	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1279	ES6	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1280	ES7	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1281	ES8	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1282	ESS-1	endometrium	CGP	Uterus			
1283	ETK-1	biliary_tract	CGP	Biliary_Tract			
1284	EVSA-T	breast	CGP	Breast			
1285	EW-1	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1286	EW-11	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1287	EW-12	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1288	EW-13	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1289	EW-16	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1290	EW-18	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1291	EW-22	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1292	EW-24	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1293	EW-3	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1294	EW-7	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1295	FADU	upper_aerodigestive_tract	CGP	Head_Neck			
1296	FTC-133	thyroid	CGP	Thyroid			
1297	G-361	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1298	G-401	Renal other	CGP	Kidney			
1299	GA-10-Clone-20	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1300	GA-10-Clone-4	lymphoid_neoplasm other	CGP	Lymph			
1301	GAK	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1302	GAMG	glioma	CGP	Brain_CNS			
1303	GCIY	stomach	CGP	Esophagus_Stomach			
1304	GCT	soft tissue other	CGP	Soft_Tissue			
1305	GDM-1	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1306	GI-1	glioma	CGP	Brain_CNS			
1307	GI-ME-N	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1308	GMS-10	glioma	CGP	Brain_CNS			
1309	GOTO	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1310	GOTO-P3	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1311	Gp2D	large_intestine	CGP	Bowel			
1312	GP5d	large_intestine	CGP	Bowel			
1313	GR-ST	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1314	GT3TKB	stomach	CGP	Esophagus_Stomach			
1315	H-EMC-SS	other	CGP	Other			
1316	H4	glioma	CGP	Brain_CNS			
1317	H9	lymphoid_neoplasm other	CGP	Lymph			
1318	HA7-RCC	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1319	HAL-01	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1320	HC-1	hairy_cell_leukaemia	CGP	Blood	Leukemia (LEUK)	Hairy Cell Leukemia (HCL)	
1321	HCC1143	breast	CGP	Breast			
1322	HCC1187	breast	CGP	Breast			
1323	HCC1395	breast	CGP	Breast			
1324	HCC1419	breast	CGP	Breast			
1325	HCC1599	breast	CGP	Breast			
1326	HCC1806	breast	CGP	Breast			
1327	HCC1937	breast	CGP	Breast			
1328	HCC1954	breast	CGP	Breast			
1329	HCC2157	breast	CGP	Breast			
1330	HCC2218	breast	CGP	Breast			
1331	HCC2998	large_intestine	CGP	Bowel			
1332	HCC38	breast	CGP	Breast			
1333	HCC70	breast	CGP	Breast			
1334	HCE-4	oesophagus	CGP	Esophagus_Stomach			
1335	HCE-T	upper_aerodigestive_tract	CGP	Head_Neck			
1336	HCT-116	large_intestine	CGP	Bowel			
1337	HCT-15	large_intestine	CGP	Bowel			
1338	HD-MY-Z	Hodgkin lymphoma	CGP	Lymph	Hodgkin's Lymphoma (HL)		
1339	HDLM-2	Hodgkin lymphoma	CGP	Lymph	Hodgkin's Lymphoma (HL)		
1340	HEC-1	endometrium	CGP	Uterus			
1341	HEL	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1342	HeLaSF	cervix	CGP	Cervix			
1343	HGC-27	stomach	CGP	Esophagus_Stomach			
1344	HH	lymphoid_neoplasm other	CGP	Lymph			
1345	HL-60	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1346	HLE	liver	CGP	Liver			
1347	HMV-II	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1348	HN	upper_aerodigestive_tract	CGP	Head_Neck			
1349	HO-1-N-1	upper_aerodigestive_tract	CGP	Head_Neck			
1350	HOP-62	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1351	HOP-92	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1352	HOS	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1353	HPAF-II	pancreas	CGP	Pancreas			
1354	Hs-578-T	breast	CGP	Breast			
1355	HSC-2	upper_aerodigestive_tract	CGP	Head_Neck			
1356	HSC-3	upper_aerodigestive_tract	CGP	Head_Neck			
1357	HSC-4	upper_aerodigestive_tract	CGP	Head_Neck			
1358	HT	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1359	HT-1080	soft tissue other	CGP	Soft_Tissue			
1360	HT-1197	bladder	CGP	Bladder_Urinary_Tract			
1361	HT-1376	bladder	CGP	Bladder_Urinary_Tract			
1362	HT-144	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1363	HT-29	large_intestine	CGP	Bowel			
1364	HT-3	cervix	CGP	Cervix			
1365	HT55	large_intestine	CGP	Bowel			
1366	HTC-C3	thyroid	CGP	Thyroid			
1367	HuCCT1	biliary_tract	CGP	Biliary_Tract			
1368	HuH-28	biliary_tract	CGP	Biliary_Tract			
1369	HUH-6-clone5	liver	CGP	Liver			
1370	HuH-7	liver	CGP	Liver			
1371	HuNS1	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1372	HuO-3N1	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1373	HuO9	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1374	HuP-T3	pancreas	CGP	Pancreas			
1375	HuP-T4	pancreas	CGP	Pancreas			
1376	HUTU-80	other	CGP	Other			
1377	IA-LM	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1378	IGR-1	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1379	IGROV-1	ovary	CGP	Ovary			
1380	IM-9	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1381	IMR-5	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1382	IPC-298	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1383	IST-MEL1	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1384	IST-MES1	mesothelioma	CGP	Mesothelium	Mesothelioma (MESO)		
1385	IST-SL1	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1386	IST-SL2	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1387	ITO-II	germ_cell_tumour	CGP	Other	Unknown (UNK)		
1388	J-RT3-T3-5	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1389	J82	bladder	CGP	Bladder_Urinary_Tract			
1390	JAR	other	CGP	Other			
1391	JEG-3	other	CGP	Other			
1392	JiyoyeP-2003	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1393	JVM-2	lymphoid_neoplasm other	CGP	Lymph			
1394	JVM-3	lymphoid_neoplasm other	CGP	Lymph			
1395	K052	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1396	K5	thyroid	CGP	Thyroid			
1397	KALS-1	glioma	CGP	Brain_CNS			
1398	KARPAS-299	lymphoid_neoplasm other	CGP	Lymph			
1399	KARPAS-422	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1400	KARPAS-45	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1401	KASUMI-1	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1402	KATOIII	stomach	CGP	Esophagus_Stomach			
1403	KE-37	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1404	KGN	ovary	CGP	Ovary			
1405	KINGS-1	glioma	CGP	Brain_CNS			
1406	KM-H2	Hodgkin lymphoma	CGP	Lymph	Hodgkin's Lymphoma (HL)		
1407	KM12	large_intestine	CGP	Bowel			
1408	KMOE-2	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1409	KMS-12-BM	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1410	KMS-12-PE	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1411	KNS-42	glioma	CGP	Brain_CNS			
1412	KNS-62	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1413	KNS-81-FD	glioma	CGP	Brain_CNS			
1414	KOSC-2	upper_aerodigestive_tract	CGP	Head_Neck			
1415	KP-4	pancreas	CGP	Pancreas			
1416	KP-N-RT-BM-1	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1417	KP-N-S19s	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1418	KP-N-YN	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1419	KP-N-YS	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1420	KS-1	glioma	CGP	Brain_CNS			
1421	KU-19-19	bladder	CGP	Bladder_Urinary_Tract			
1422	KURAMOCHI	ovary	CGP	Ovary			
1423	KY821	leukemia	CGP	Blood			
1424	KYSE-140	oesophagus	CGP	Esophagus_Stomach			
1425	KYSE-150	oesophagus	CGP	Esophagus_Stomach			
1426	KYSE-180	oesophagus	CGP	Esophagus_Stomach			
1427	KYSE-270	oesophagus	CGP	Esophagus_Stomach			
1428	KYSE-410	oesophagus	CGP	Esophagus_Stomach			
1429	KYSE-450	oesophagus	CGP	Esophagus_Stomach			
1430	KYSE-510	oesophagus	CGP	Esophagus_Stomach			
1431	KYSE-520	oesophagus	CGP	Esophagus_Stomach			
1432	KYSE-70	oesophagus	CGP	Esophagus_Stomach			
1433	L-363	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1434	L-428	Hodgkin lymphoma	CGP	Lymph	Hodgkin's Lymphoma (HL)		
1435	L-540	Hodgkin lymphoma	CGP	Lymph	Hodgkin's Lymphoma (HL)		
1436	LAMA-84	CML	CGP	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
1437	LAN-1	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1438	LAN-5	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1439	LAN-6	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1440	LB1047-RCC	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1441	LB2241-RCC	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1442	LB2518-MEL	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1443	LB373-MEL-D	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1444	LB647-SCLC	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1445	LB771-HNC	upper_aerodigestive_tract	CGP	Head_Neck			
1446	LB831-BLC	bladder	CGP	Bladder_Urinary_Tract			
1447	LB996-RCC	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1448	LC-1F	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1449	LC4-1	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1450	LCLC-103H	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1451	LCLC-97TM1	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1452	LK-2	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1453	LN-405	glioma	CGP	Brain_CNS			
1454	LNCaP-Clone-FGC	prostate	CGP	Prostate			
1455	LOUCY	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1456	LoVo	large_intestine	CGP	Bowel			
1457	LOXIMVI	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1458	LP-1	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1459	LS-1034	large_intestine	CGP	Bowel			
1460	LS-123	large_intestine	CGP	Bowel			
1461	LS-174T	large_intestine	CGP	Bowel			
1462	LS-411N	large_intestine	CGP	Bowel			
1463	LS-513	large_intestine	CGP	Bowel			
1464	LU-134-A	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1465	LU-135	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1466	LU-139	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1467	LU-65	lung other	CGP	Lung			
1468	LU-99A	lung other	CGP	Lung			
1469	LXF-289	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1470	M059J	glioma	CGP	Brain_CNS			
1471	M14	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1472	Malme-3M	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1473	MC-1010	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1474	MC-IXC	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1475	MCF7	breast	CGP	Breast			
1476	MDA-MB-134-VI	breast	CGP	Breast			
1477	MDA-MB-157	breast	CGP	Breast			
1478	MDA-MB-175-VII	breast	CGP	Breast			
1479	MDA-MB-231	breast	CGP	Breast			
1480	MDA-MB-361	breast	CGP	Breast			
1481	MDA-MB-415	breast	CGP	Breast			
1482	MDA-MB-435	breast	CGP	Breast			
1483	MDA-MB-453	breast	CGP	Breast			
1484	MDA-MB-468	breast	CGP	Breast			
1485	ME-180	cervix	CGP	Cervix			
1486	MEG-01	CML	CGP	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
1487	MEL-HO	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1488	MEL-JUSO	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1489	MES-SA	soft tissue other	CGP	Soft_Tissue			
1490	Mewo	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1491	MFE-280	endometrium	CGP	Uterus			
1492	MFE-296	endometrium	CGP	Uterus			
1493	MFH-ino	soft tissue other	CGP	Soft_Tissue			
1494	MFM-223	breast	CGP	Breast			
1495	MG-63	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1496	MHH-CALL-2	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1497	MHH-CALL-4	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1498	MHH-ES-1	Ewings sarcoma	CGP	Bone	Ewing Sarcoma (ES)		
1499	MHH-NB-11	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1500	MHH-PREB-1	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1501	MIA-PaCa-2	pancreas	CGP	Pancreas			
1502	MJ	haematopoietic_neoplasm other	CGP	Other			
1503	MKN1	stomach	CGP	Esophagus_Stomach			
1504	MKN28	stomach	CGP	Esophagus_Stomach			
1505	MKN45	stomach	CGP	Esophagus_Stomach			
1506	MKN7	stomach	CGP	Esophagus_Stomach			
1507	ML-2	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1508	MMAC-SF	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1509	MN-60	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1510	MOG-G-CCM	brain	CGP	Brain_CNS			
1511	MOG-G-UVW	glioma	CGP	Brain_CNS			
1512	MOLT-13	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1513	MOLT-16	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1514	MOLT-4	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1515	MONO-MAC-6	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1516	MPP-89	mesothelioma	CGP	Mesothelium	Mesothelioma (MESO)		
1517	MRK-nu-1	breast	CGP	Breast			
1518	MS-1	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1519	MSTO-211H	mesothelioma	CGP	Mesothelium	Mesothelioma (MESO)		
1520	MUTZ-1	haematopoietic_neoplasm other	CGP	Other			
1521	MZ2-MEL.	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1522	MZ7-mel	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1523	NALM-1	CML	CGP	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
1524	NALM-6	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1525	NB1	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1526	NB10	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
